,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
2560,0.0029000000000001247,-6.994340465323599e-05,0.0029999999999998916,0.00021921973089686703,-3.275900000000026e-05,3.414032992004351e-06
2561,9.999999999998899e-05,-0.00033349283809816304,0.005700000000000038,-2.943370073131145e-06,-7.08670000000005e-05,7.2362944081523165e-06
2562,0.003849999999999909,-0.0005476931123750083,0.0028000000000001357,-7.998981878952136e-05,2.209799999999991e-05,1.0945395811618329e-05
2563,0.003850000000000131,9.839089423275865e-05,0.0027999999999999137,-4.402286941416469e-05,2.2097000000000436e-05,6.726770263286149e-06
2564,-0.000700000000000145,0.00012276347536630244,0.0015000000000000568,-8.155839803557587e-05,5.644500000000045e-05,5.197249941299198e-06
2565,0.000500000000000167,0.0003137553333204276,-0.00039999999999995595,-0.00025564908879927657,-8.005600000000022e-05,-4.003932263403279e-06
2566,-0.0036000000000000476,0.00036202154837694533,-0.010900000000000132,1.1920783799603029e-05,1.6222999999999238e-05,-1.0920310507100983e-07
2567,-0.0035000000000000586,0.0005195549644277702,-0.0025999999999999357,3.497228495994158e-05,-1.1802999999999467e-05,-5.302984461419234e-06
2568,0.0037000000000000366,2.161869012375214e-05,-0.0012000000000000899,-0.00023347257367672177,0.0,3.291828386753841e-06
2569,0.0035000000000000586,0.000267648531284049,0.006199999999999983,-0.00020795644737431546,-7.365000000000496e-06,-2.3828706081506577e-06
2570,0.0028999999999999027,0.0005791209995451119,0.0046000000000001595,0.000268663468090071,-9.928300000000036e-05,1.5050128703358184e-06
2571,-0.00019999999999997797,-0.00012384227194807765,0.0039000000000000146,-0.00018433341959356178,-6.338000000000003e-05,1.0582248712992128e-05
2572,0.0008999999999999009,5.9444795365114775e-05,0.005699999999999816,-0.00010765345459852861,2.8660000000006736e-06,6.228169986377878e-06
2573,0.006400000000000183,0.001356365306605626,0.0035000000000000586,0.0007698626182715772,-2.5749000000000258e-05,-1.0251983372087438e-05
2574,0.00529999999999986,0.0009103867089442115,0.00550000000000006,0.00024294382391285268,-4.266900000000039e-05,-8.746186561884894e-06
2575,0.0019000000000000128,-0.0006075004937401585,0.0036000000000000476,-0.000616277218642736,-4.517899999999936e-05,1.5374185952095456e-05
2576,-0.0006999999999999229,0.0009043767595498507,-0.0036000000000000476,0.0004048409291445862,-1.4070000000001442e-06,-5.566593555361142e-06
2577,-0.010099999999999998,-0.0005506370913508449,-0.005800000000000027,-0.0006273951547169036,3.242999999999996e-05,1.6811851378941927e-05
2578,-0.005400000000000071,0.0005727986208623947,0.0013000000000000789,0.0005688972847192489,-9.954400000000002e-05,3.817209478721883e-06
2579,0.0002500000000000835,0.00018432869337807478,0.002449999999999841,5.0683610642759925e-05,-5.5773999999999754e-05,2.624911912193803e-06
2580,0.00024999999999986144,0.00011760219731663695,0.0024500000000000632,-5.4859112475961905e-05,-5.5773999999999754e-05,3.126190690321058e-06
2581,-0.0011999999999998678,0.00024987636102723773,0.0,4.6649408721091646e-05,-5.971400000000064e-05,3.2952842025339277e-06
2582,0.005099999999999882,-0.0003400732474173394,-0.0007999999999999119,-0.00011752109218227808,-8.09499999999963e-06,1.723068942813153e-05
2583,0.010500000000000176,0.0014790351867062365,-0.0034000000000000696,0.0007198558734583587,-6.969199999999967e-05,-1.679488684930328e-05
2584,-0.0003500000000000725,0.0008014087851378033,0.00045000000000006146,6.197410445423586e-05,-3.047800000000045e-05,-1.2463255279878874e-05
2585,-0.0003500000000000725,-9.934255650656315e-05,0.0004499999999998394,-0.0008819906509020922,-3.0478999999999923e-05,-1.3194642926532975e-05
2586,-0.010399999999999965,-0.000751994647054873,-0.008499999999999952,-0.0010351392770776063,2.377599999999966e-05,3.1253045836374886e-06
2587,-0.011500000000000066,0.00020956818256383312,-0.006299999999999972,-0.0002621605322900588,-0.00015924499999999883,-7.170369544148937e-06
2588,0.0044000000000001815,-0.0008896986976889669,0.0052000000000000934,-0.0010361619964236062,5.952199999999935e-05,6.397298027828221e-06
2589,-0.0040000000000000036,-0.0008034820732254218,-0.0031000000000001027,-0.0009679844742222069,4.833299999999936e-05,6.3648688999429634e-06
2590,-0.0016000000000000458,-0.0009315435989716038,0.001000000000000112,-0.0013958369143286776,-7.687799999999897e-05,-2.1071189454963432e-06
2591,0.010099999999999998,0.00013017786876983427,0.01419999999999999,-0.00047491595898523065,-3.355099999999972e-05,-9.017733085106717e-06
2592,0.00029999999999996696,-0.0009146053917093593,0.013299999999999867,-0.001239494517038157,-0.00013476400000000076,1.1342796917458434e-06
2593,-0.0051000000000001044,-0.0008310294228567622,0.0016000000000000458,-0.001146783602619088,-1.5054000000000456e-05,8.645856535670789e-08
2594,0.0012000000000000899,-0.0004028834208133482,-0.0026999999999999247,-0.0007748008641530815,8.712100000000077e-05,-2.7658268892895805e-06
2595,-0.008000000000000007,-0.0005013193847858381,-0.0037000000000000366,-0.0007381518760980923,1.2720000000000786e-06,2.556733082241835e-06
2596,-0.0018000000000000238,-0.0004469180023569208,0.005099999999999882,-0.000996475778414804,-9.715700000000049e-05,-6.29996331427926e-06
2597,-0.011500000000000066,-0.00025163781871947967,-0.00529999999999986,-0.0007483585352834047,-6.096000000000053e-05,-5.216556558609643e-06
2598,-0.0006999999999999229,-0.0004733998474919546,4.999999999988347e-05,-0.0008836405425629994,8.033200000000067e-05,-2.044594771967663e-06
2599,-0.0006999999999999229,-0.0004586355014459114,5.0000000000105516e-05,-0.0008603060301521703,8.033200000000067e-05,-2.1484576381752623e-06
2600,-0.0014000000000000679,-0.0011768804527816238,0.00039999999999995595,-0.001628770351927454,2.2965999999999265e-05,-1.1794787805502826e-06
2601,-0.005900000000000016,-0.0005448480994995381,0.007000000000000117,-0.0010100108690000286,-0.00020092600000000058,-3.5980492008976185e-06
2602,0.001000000000000112,-0.0003205044596462298,0.007799999999999807,-0.0008164595217595392,-0.00012199199999999959,-5.712371713690058e-06
2603,-0.011300000000000088,-0.0011125605650114073,0.000300000000000189,-0.0013379130056481775,3.7530000000000896e-05,5.10680035480788e-06
2604,0.00649999999999995,1.865798967646019e-05,0.0024999999999999467,-0.0005511758704355971,9.726999999999306e-06,-7.948423059511e-06
2605,0.0041999999999999815,-0.0010225566677888123,0.008000000000000007,-0.0012083651899916852,-4.84639999999998e-05,6.89274064217015e-06
2606,0.006299999999999972,-0.0008954975139655681,0.0020000000000000018,-0.0010852710063893895,-2.76740000000001e-05,7.178104785804992e-06
2607,-0.011199999999999877,-0.00031446689140851103,0.01079999999999992,-0.0010356361221053152,-0.00014916400000000024,-1.1529541182030414e-05
2608,-0.0006999999999999229,-0.0016123672849789627,-0.01649999999999996,-0.0012520685430983404,-3.502000000000713e-06,1.6392767615643936e-05
2609,-0.008500000000000174,-2.355071786472058e-05,0.0041999999999999815,-0.0003234576354760174,-8.911599999999846e-05,-8.391596964047115e-06
2610,0.00029999999999996696,-0.0007388058673238052,-0.0040999999999999925,-0.0007770475297807711,-2.519200000000027e-05,1.955698078894144e-06
2611,0.005700000000000038,-0.0008833700505233859,-0.014599999999999946,-0.0007762870594524513,3.668299999999916e-05,6.989359227182318e-06
2612,0.010199999999999987,-0.000438268640185384,-0.0016000000000000458,-0.0005284578209968359,6.014900000000066e-05,-2.254059610569378e-06
2613,-0.014599999999999946,-0.0006708960432049476,0.0047999999999999154,-0.0005520333241470562,-8.310499999999998e-05,3.999504824591123e-06
2614,-0.0014000000000000679,-0.0007482219014637735,0.0036000000000000476,-0.0008686703653022292,3.447099999999946e-05,-1.0306697417347038e-06
2615,-0.010999999999999899,-0.0005683090586177417,-0.00019999999999997797,-0.00045678351894858023,-2.874100000000053e-05,5.546537017648006e-06
2616,-0.0041999999999999815,-0.0006333917141516827,-0.011400000000000077,-0.0006214744158716711,3.335400000000106e-05,3.7400419983686553e-06
2617,0.0016000000000000458,-0.0011044682868264133,0.0028000000000001357,-0.0011235799222859889,-6.19420000000006e-05,4.640593250625892e-06
2618,-0.0042999999999999705,-0.00038054300498232467,0.0012499999999999734,-0.0004714692950797304,5.708000000000102e-06,-1.2694618021446728e-07
2619,-0.0043000000000001926,-0.00036962233897339266,0.0012499999999999734,-0.00045453411148472454,5.7089999999995755e-06,-8.262700523131886e-08
2620,-0.01309999999999989,-0.0021272043572822872,-0.0037000000000000366,-0.0018259943678527726,1.1430000000003243e-06,1.911179402535928e-05
2621,-0.0038000000000000256,-0.0013922608722380827,-0.014599999999999946,-0.0012858210777960126,6.555800000000028e-05,1.0723675518305714e-05
2622,-0.0006999999999999229,-0.0003373056663734655,-0.0038000000000000256,-0.0006266731101045738,-4.4941999999999205e-05,-7.263931178433889e-06
2623,-0.014399999999999968,-0.0027018052305609144,0.0005999999999999339,-0.0020454512514617848,0.0,3.1554853561778613e-05
2624,0.0012999999999998568,-0.0006927384973860011,-0.011800000000000033,-0.0010005339381229071,0.00023094100000000013,-5.042247124772833e-06
2625,0.0009000000000001229,0.00013697448797609073,0.0050000000000001155,-0.0003279255020530781,-5.9553000000000383e-05,-1.3892130080670561e-05
2626,0.005800000000000027,-0.0008255555970849914,-0.0024999999999999467,-0.0007554037788110389,-5.656300000000079e-05,6.88278420884108e-06
2627,-0.015900000000000025,-0.0007580585359025449,-0.009100000000000108,-0.0008150713014077109,-0.00011826700000000002,2.190460799543115e-06
2628,0.005099999999999882,2.590787993811091e-05,0.0008000000000001339,-0.0002659944549257818,6.886000000001086e-06,-2.494365367715108e-06
2629,0.0014000000000000679,-0.00023356735958634947,0.0022999999999999687,-0.0007446268028366812,-8.032000000001566e-06,-7.625280539370859e-06
2630,-0.006199999999999983,-0.000702681751436258,-0.0029000000000001247,-0.0010001198169319477,-2.858799999999953e-05,5.340525291942045e-07
2631,-0.00039999999999995595,-0.0006838726932192676,0.010800000000000143,-0.0009480226079802174,-0.0001528809999999988,1.4294670750430394e-06
2632,-0.010600000000000165,-0.0003351945525157219,-0.010600000000000165,-0.0007134607495640084,-0.00010964900000000159,-3.2778024443915238e-06
2633,-0.0027999999999999137,-0.00034926717636269355,0.0021999999999999797,-0.0006408446331535756,-1.3004999999999961e-05,-2.195934950812706e-06
2634,-0.0020999999999999908,-0.0010526455660939342,0.0009000000000001229,-0.0012064119361946983,1.734700000000089e-05,4.935341088102198e-06
2635,0.0047999999999999154,-0.00031014833522205763,-0.007400000000000073,-0.0004890675351545066,-4.3420000000009285e-06,1.0298563468351039e-06
2636,0.011400000000000077,-0.00019708543170119313,0.0025000000000001688,-0.0006194698726360937,-1.7332999999999585e-05,-5.739372321575611e-06
2637,0.008499999999999952,-0.0007990114982071306,0.010199999999999987,-0.0010457027688785953,9.825200000000006e-05,6.565934087324642e-06
2638,-0.0010999999999998789,-0.0012745437824637704,-0.01200000000000001,-0.001240925792241922,3.760199999999943e-05,1.1119690724017118e-05
2639,0.0004999999999999449,-0.0012002343082250203,-0.006800000000000139,-0.0013981008137486592,7.77500000000153e-06,5.513113904891761e-06
2640,0.0015000000000000568,0.00011601979323713936,0.006199999999999983,-0.00024005368972121813,-7.285500000000014e-05,-5.107551471624204e-06
2641,0.0046999999999999265,-0.0013061217579621942,-0.0021999999999999797,-0.0012212754806904163,4.9564000000000205e-05,1.286522375578973e-05
2642,0.005900000000000016,3.697000247829523e-06,0.006800000000000139,-0.0004147365864682589,6.457899999999864e-05,-7.836961976717467e-06
2643,-0.00550000000000006,-0.0006792458890488679,-0.011500000000000066,-0.000683306300153697,1.570700000000022e-05,7.821784135690289e-06
2644,-0.0027999999999999137,0.00010328403970313459,-0.0022999999999999687,-0.00038033575072796925,1.3499999999999623e-05,-1.0495464150279435e-05
2645,-0.0043999999999999595,-0.0005154299477348238,-0.007600000000000051,-0.0005858417153078177,-1.7992999999999135e-05,4.4881767339536e-06
2646,0.007199999999999873,-0.0002646618992998345,0.006000000000000005,-0.0006090976392351731,4.057000000000019e-05,-3.722193878946753e-06
2647,0.0009000000000001229,-0.0008784456357786408,-0.0025999999999999357,-0.0010376245378802172,-1.5814000000001147e-05,3.206223539525727e-06
2648,0.0039000000000000146,-0.0008486660877480537,0.0040999999999999925,-0.0009901475382628673,9.789300000000167e-05,2.8419444967711705e-06
2649,-0.011900000000000022,0.00012808013744146146,-0.0020999999999999908,-0.00011331216653292066,-1.4914000000001287e-05,-4.241852131131091e-06
2650,0.0026999999999999247,-0.0012051508382588728,0.0010999999999998789,-0.000923394586856874,5.411500000000041e-05,1.8453837141392697e-05
2651,0.005800000000000027,0.0003672980996117714,0.000700000000000145,0.0001938509210925633,-0.00035365300000000065,-2.927057165481511e-06
2652,0.013800000000000034,-0.0003997684532719764,0.01729999999999987,-0.00030088442972351216,-7.948299999999998e-05,8.499358366615223e-06
2653,-0.007900000000000018,0.0008554759415219195,-0.0019000000000000128,0.0007203590080576491,-0.00021295599999999852,-4.71179849070804e-06
2654,0.006000000000000005,-3.585958297202575e-05,0.008399999999999963,-0.00018298044633341913,-1.2253000000000264e-05,-9.08441071576903e-07
2655,-0.00019999999999997797,0.0006744698172579592,-0.0031999999999998696,0.0003172883315205183,-5.98170000000002e-05,-9.059004681527771e-06
2656,0.008799999999999919,0.0002568522468535197,0.006399999999999961,6.594451622935269e-05,1.918499999999969e-05,-2.9625217086168826e-06
2657,-0.0029999999999998916,-0.0007715736068058581,-0.0030000000000001137,-0.0007252324898085755,4.4713000000000044e-05,7.410848052466039e-06
2658,-0.005300000000000082,-0.0023591333396031445,-0.0011999999999998678,-0.0016697505943459295,0.00010103099999999969,3.6597749693436917e-05
2659,-0.00039999999999995595,0.0012185528125545609,0.005900000000000016,0.0007304017537558957,1.4598000000001082e-05,-1.4507746505652343e-05
2660,-0.006099999999999994,-0.001477173560161151,-0.009200000000000097,-0.0011370326917298145,1.2545999999998697e-05,2.1639401600549637e-05
2661,0.0026999999999999247,-0.0002831756389157381,0.0022999999999999687,-0.0001197543508772653,-4.99999999999997e-05,1.1074467452580498e-05
2662,-0.0027999999999999137,0.0013515811229033866,-0.0005999999999999339,0.0012559187623809307,-0.0001087039999999994,-3.1328247522781655e-06
2663,0.0007999999999999119,0.00043808941631015043,-0.0016000000000000458,0.00040603968440944727,-1.01400000000057e-06,2.9130958232453e-07
2664,0.0004999999999999449,0.0004864955152436277,-0.0038000000000000256,5.337153628115054e-05,-1.4181000000000263e-05,-1.0546584896065316e-05
2665,-0.0008999999999999009,0.00033818405488829167,-0.0014999999999998348,0.0004147710927636042,4.047000000000078e-06,5.609892303242837e-06
2666,0.01760000000000006,0.0002923900176998529,0.0006999999999999229,0.00017885066337779593,-3.035999999999664e-06,9.089769843135814e-07
2667,0.0044999999999999485,-0.0004479993434736357,0.0020000000000000018,-0.0004521151628728876,0.00016243099999999934,4.679371303792998e-06
2668,0.0018000000000000238,0.00032648883518300673,0.006599999999999939,7.508704155208355e-05,-2.6049999999999685e-05,-6.335176854153208e-06
2669,0.0041999999999999815,-0.0001384557019342591,0.007800000000000029,-0.00020382136951018883,5.958800000000104e-05,3.464600092591349e-06
2670,0.0039000000000000146,-0.0006998426198700238,0.0023999999999999577,-0.00032067237609959,2.5297999999999987e-05,1.82547811547208e-05
2671,-0.005900000000000016,0.00020803872446700962,-0.012599999999999945,-4.233734342599504e-06,-7.135700000000106e-05,-7.032970727433071e-06
2672,0.0043999999999999595,0.0005090336341856084,0.0045999999999999375,0.00022672920072248567,-0.00011743099999999944,-9.604566345476472e-06
2673,-0.0024999999999999467,0.00011053531984340253,-0.0044999999999999485,0.0002745592392299616,-2.5392000000000817e-05,3.895616488087221e-06
2674,-0.007000000000000117,0.00040684566146111567,0.0018000000000000238,0.00027689931612303914,3.558500000000117e-05,-5.595639081579921e-06
2675,0.009500000000000064,0.00012000410794155364,0.009200000000000097,9.98372768359626e-05,1.0213000000000236e-05,-4.129158305630795e-07
2676,-0.006099999999999994,-0.0010011624193528561,-0.007200000000000095,-0.0007728087152754861,-3.971500000000093e-05,1.0811307882288146e-05
2677,-0.016799999999999926,9.451805197925492e-05,-0.014999999999999902,0.00015449015322271812,-0.00024253200000000016,8.728960834400091e-07
2678,-0.0043000000000001926,9.069320001405098e-05,0.0025999999999999357,0.0003158190537610792,-9.651999999998884e-06,5.329289194215578e-06
2679,-0.0032999999999998586,0.001024333855723038,-0.0012000000000000899,0.0007624977169012324,-3.2673000000000424e-05,-1.1316494518352957e-05
2680,-0.006000000000000005,0.0004983570945876555,-0.011199999999999877,0.00041033951212259717,-2.4839000000000458e-05,-3.61252014331479e-06
2681,0.010399999999999965,-0.0011777391568362997,0.0040999999999999925,-0.0008933994053937169,2.1009000000000652e-05,1.3293708810619067e-05
2682,-0.012899999999999912,0.0008797509534038133,-0.008000000000000007,0.0006397125640963406,-7.219800000000075e-05,-1.0130743338966941e-05
2683,0.004999999999999893,-0.00015076570541943329,0.0046999999999999265,3.3290739456521786e-05,4.166899999999939e-05,5.909545398727034e-06
2684,-0.005300000000000082,-0.0003636221550601206,0.0044999999999999485,-0.0003740389302651292,1.7149000000001025e-05,1.3792139534064502e-06
2685,-0.013199999999999878,-0.0011064079425680729,-0.0045999999999999375,-0.0008142352694272071,-0.00010947200000000108,1.5500094910884867e-05
2686,0.008199999999999985,-0.0009529177102224364,0.008000000000000007,-0.000795738147779998,0.00017674200000000057,9.808319834737254e-06
2687,0.0005999999999999339,-0.00038240351692773013,-0.0023999999999999577,-0.00022008564313547512,6.62400000000004e-05,4.5747049509173265e-06
2688,-0.003249999999999975,-0.00011494720228459132,-0.0024999999999999467,-0.00010500123488338452,-5.287600000000031e-05,1.3605508939592299e-08
2689,-0.003249999999999975,-0.00015809745766028928,-0.0025000000000001688,-0.00017337469632920627,-5.2876999999999785e-05,3.841379640203971e-07
2690,0.006000000000000005,-0.0007908358454889379,0.007400000000000073,-0.0003747099763860605,0.0001126229999999992,1.609409886797564e-05
2691,0.008599999999999941,8.80404381467699e-05,0.009800000000000031,0.00014635409744593616,-1.4708999999999903e-05,1.957472090663711e-06
2692,-0.0021999999999999797,-0.0016914233324927244,-0.005400000000000071,-0.0009984724238990194,2.2571000000000743e-05,2.9199796762945988e-05
2693,0.008199999999999985,-0.00021283013372758972,0.00550000000000006,-0.00032171764246241786,8.24980000000003e-05,-7.637515965452217e-07
2694,0.008199999999999985,-0.0001213764150711216,0.00550000000000006,-0.0003127193331129309,8.249699999999908e-05,-1.338903167048929e-06
2695,-0.0044999999999999485,-0.0005608346676824259,-0.0022999999999999687,-0.0003273200447518683,-9.765599999999978e-05,1.2337837646018514e-05
2696,0.008799999999999919,-0.0010350102564041282,0.0012999999999998568,-0.00040965336564538317,9.96899999999995e-05,2.591610413634717e-05
2697,0.02090000000000014,0.0010219779630900342,0.016000000000000014,0.0007825616857680608,0.00014442100000000048,-7.896435103848384e-06
2698,-0.0042999999999999705,0.0005046441413564021,-0.0005999999999999339,-2.06422225747932e-05,5.8933000000000596e-05,-1.5269334494728705e-05
2699,-0.00019999999999997797,-0.00019946858588922343,-0.0008000000000001339,-9.592112938672855e-05,-0.00017479700000000084,5.275683030014044e-06
2700,0.0030999999999998806,-0.0011300400372702035,0.0044000000000001815,-0.0007494631243611188,0.00021517600000000095,1.8175426991176108e-05
2701,0.01100000000000012,-0.00042808426292533733,0.007599999999999829,-4.049254238857724e-05,0.00015813200000000006,1.5254580214961332e-05
2702,9.999999999998899e-05,0.0013522295918801373,-0.0040000000000000036,0.0008521731076184653,0.000119002,-1.744931879145796e-05
2703,-0.0012000000000000899,-0.0002346750975124644,0.0016000000000000458,0.00011719981324003316,-5.621000000000792e-06,1.2810999847311113e-05
2704,0.0022999999999999687,0.0003664753618129752,0.001100000000000101,0.00012211090457357157,-5.921799999999977e-05,-6.8585833909082946e-06
2705,-0.008399999999999963,0.00012248086486653592,0.006599999999999939,-0.00018327917705833127,-3.6537999999999154e-05,-7.930505473744553e-06
2706,0.0032000000000000917,-0.0013269807309000004,-0.00029999999999996696,-0.0007013121120596827,-2.2070000000005974e-06,2.6760516191588115e-05
2707,-0.01880000000000015,-0.002314733083611442,-0.019000000000000128,-0.001363907512020597,-0.00031662099999999957,4.381382987723372e-05
2708,-0.009599999999999831,0.00014496670334303194,-0.010099999999999998,-0.00013301536491713487,7.314099999999879e-05,2.9028624935620233e-07
2709,0.0030999999999998806,-0.001550007562661257,-0.0021999999999999797,-0.001180880231392462,-2.3099999999999857e-05,2.3044137471515354e-05
2710,0.0014000000000000679,0.0009151739639571812,-0.0010999999999998789,0.0006164764370578252,-1.7778999999999018e-05,-8.678193272569597e-06
2711,-0.008600000000000163,0.00045942080860984433,-0.007400000000000073,7.041330382418962e-05,4.6143000000000226e-05,-1.0433812319951586e-05
2712,-0.00969999999999982,-7.51967301453832e-05,0.001000000000000112,-0.000324694151532435,-0.0001011770000000009,-4.806176275878197e-06
2713,-0.0025000000000001688,-0.00046063527437183193,-0.000600000000000156,-0.00021070731253105667,-8.297300000000007e-05,1.6460559298595462e-05
2714,0.0037000000000000366,8.427387514135755e-05,0.0050000000000001155,-1.66626849958906e-05,-4.148399999999962e-05,-1.4809592988007064e-06
2715,-0.007600000000000051,0.00041731234680916784,-0.0042999999999999705,0.0009844866766504333,-8.096100000000092e-05,6.627500419000001e-06
2716,0.009300000000000086,-0.0003068046160605017,-0.0012000000000000899,0.0001469197259392506,6.08480000000005e-05,1.8716842363856086e-06
2717,-0.01770000000000005,0.000576033693884464,-0.00869999999999993,0.0009119556836319891,-5.557799999999884e-05,-3.8807021426820634e-06
2718,-0.017699999999999827,0.0005349169846607664,-0.008700000000000152,0.0008467996434199927,-5.5579000000000045e-05,-3.5248874217780674e-06
2719,0.0021999999999999797,0.0006455092679051762,0.0032000000000000917,0.0008322398092236437,-1.274200000000135e-05,-5.340494770150987e-06
2720,-0.009500000000000064,0.0010887540672065976,-0.008899999999999908,0.001324034540867285,-9.789999999999105e-07,-6.3477224808876215e-06
2721,0.009800000000000031,-0.00011953976745993135,0.007199999999999873,0.0004205714425446135,9.685600000000107e-05,6.89955818426438e-06
2722,0.019199999999999884,0.0011042336139201634,0.020000000000000018,0.0010892115035011354,0.00013144699999999981,-1.3076288395688591e-05
2723,-0.0019000000000000128,0.000531606925454512,0.00019999999999997797,0.001003520871744895,-6.0083000000000705e-05,2.6040051219419864e-06
2724,-0.0020000000000000018,0.00023702890733973895,-0.0008999999999999009,0.0007023876855951432,-6.53719999999993e-05,2.157996051975723e-06
2725,0.0034000000000000696,-0.0004696434515949813,0.010499999999999954,0.000129311820586631,6.739700000000029e-05,9.98786327507754e-06
2726,0.006199999999999983,0.0005203505832009416,-0.0050000000000001155,0.0009342880911396475,-3.330900000000046e-05,1.1083271028119091e-06
2727,0.0009000000000001229,0.0008445234706225816,-0.0015999999999998238,0.0010487206921522812,-8.973200000000035e-05,-5.72651875667978e-06
2728,0.006699999999999928,0.001267271232995926,0.006399999999999961,0.001665448943953888,2.973199999999933e-05,-1.80604113278664e-06
2729,0.010599999999999943,0.00047854755674423075,0.005099999999999882,0.0009695847342126325,7.007100000000141e-05,2.567065418007544e-06
2730,-0.0011999999999998678,-0.00014923231766939568,0.0019000000000000128,0.00027257454302564597,-1.610299999999995e-05,3.3369555069307013e-06
2731,0.0012999999999998568,-0.0008492639591993204,0.0016000000000000458,-0.00026280445293235476,-4.5014000000001206e-05,1.1710276992487301e-05
2732,-0.0033999999999998476,0.00013216516844504812,0.0005999999999999339,0.0005772008690913133,6.514999999999993e-05,3.993158027769903e-06
2733,0.0034999999999998366,0.0002026203784545093,0.0035000000000000586,0.0007018679962939526,0.00013495900000000047,3.7067814209340094e-06
2734,-0.0012999999999998568,-0.0002878296147898105,-0.0006999999999999229,0.00032529778835579037,4.5796000000000725e-05,9.040312952633116e-06
2735,-0.01110000000000011,-0.00019912343827974165,0.00039999999999995595,0.0002976966871709949,-2.2949000000001274e-05,6.697439678962457e-06
2736,-0.006699999999999928,-3.5175478889953545e-05,0.0016000000000000458,0.000459009477556143,-3.4231999999998625e-05,7.498552589333729e-06
2737,-0.0032000000000000917,0.0014453024203299638,-0.00649999999999995,0.0014852830144335349,-9.727500000000083e-05,-1.1725653907154075e-05
2738,0.0132000000000001,-3.98816158521213e-05,0.005099999999999882,0.00040339313414423965,2.6438000000000156e-05,3.018538416556397e-06
2739,0.006999999999999895,8.671400776024557e-05,-0.0010999999999998789,0.0007697689558329393,5.1232000000000014e-05,8.178402651497423e-06
2740,0.0020000000000000018,-9.002776884043089e-05,0.0038999999999997925,0.0006608744218941408,7.15609999999995e-05,1.2461308304065117e-05
2741,0.014699999999999935,-0.0003089938801035324,0.0033000000000000806,0.0003525530931655198,0.00011939900000000093,1.0189583309140817e-05
2742,0.004100000000000215,0.0006449509854053574,0.006299999999999972,0.0010467171716892413,7.428899999999995e-05,-2.9034695372851013e-07
2743,-0.0048000000000001375,-4.303772432774763e-05,-0.005399999999999849,0.0006762362641156991,-2.272200000000106e-05,1.0899641976926163e-05
2744,-0.0031999999999998696,-0.000416867350481333,-0.0026000000000001577,0.00016848896236741314,-2.154899999999918e-05,7.709866708257835e-06
2745,-0.0024000000000001798,0.00029797828099214927,-0.00649999999999995,0.0007266047346035862,-0.00017130299999999939,1.0784582777338768e-06
2746,0.008000000000000007,3.083606443228092e-05,0.0008999999999999009,0.0008574323485242932,-9.351000000001192e-06,1.3666871178983463e-05
2747,0.0041999999999999815,-0.0005418571733022907,0.000700000000000145,0.0005425539763019242,3.541599999999992e-05,2.4947744619649574e-05
2748,0.0048000000000001375,-0.0005447306791124449,0.005800000000000027,7.20578050811807e-05,2.1998999999999977e-05,1.0254154541045517e-05
2749,0.0043999999999999595,-0.0006374976606870046,0.0026999999999999247,0.00010910753754280692,-3.5568999999999185e-05,1.3649462789746454e-05
2750,0.0013000000000000789,0.0007510592948660645,0.007800000000000029,0.0012694821277827776,8.62069999999996e-05,2.1918381202840603e-06
2751,0.0,-0.00024035176245270707,-0.005800000000000027,0.0005753152197697864,-5.693300000000033e-05,1.4459573671424846e-05
2752,-0.009800000000000031,0.0011567334274021936,-0.0005999999999999339,0.0014977828834708722,-9.041399999999873e-05,-5.942655643018797e-06
2753,-0.00019999999999997797,0.00042245518604740553,0.0029999999999998916,0.0008393305101673202,-4.118000000000871e-06,-1.00471371657227e-06
2754,-0.001000000000000112,-0.0004181940765148142,-0.0022999999999999687,0.000343618493250795,-7.200000000000609e-06,1.2064583544915978e-05
2755,-0.0040000000000000036,-0.0011040458633647127,0.0018000000000000238,-0.00013411951162590682,0.00013961699999999987,2.2686466775868086e-05
2756,-0.0007999999999999119,0.00010138879906941616,-0.006099999999999994,0.0005125976967018694,-3.6836999999999634e-05,4.97626811005903e-07
2757,-0.0032000000000000917,-8.265310363780409e-05,-0.009800000000000031,0.00045378357854783017,-8.424599999999963e-05,4.355566823439797e-06
2758,-0.0020000000000000018,0.00024610082308840794,-0.0031999999999998696,0.0008341977748269288,2.4816999999999895e-05,5.031175099825168e-06
2759,0.0025333330000001375,0.000250616127951631,-0.0010666670000001321,0.0007352772683480386,-4.129999999999932e-05,3.0022214779967178e-06
2760,0.002533333999999998,-0.00016977731135277315,-0.0010666660000000494,0.0007062275021744774,-4.130000000000106e-05,5.803868470591513e-06
2761,0.0025333329999999155,-0.00020583026039431906,-0.00106666699999991,0.0006487573975370064,-4.129899999999985e-05,6.2407315495404115e-06
2762,0.00990000000000002,0.0002761994181460989,0.0047999999999999154,0.0009185699565645156,-1.8173999999999274e-05,-3.021687367502586e-06
2763,-0.0050000000000001155,-0.00019451524657545008,-0.009199999999999875,0.0007297015111206655,-4.7147000000000855e-05,6.188107596660578e-06
2764,0.0040000000000000036,-0.00013181641835334734,0.0045999999999999375,0.0008307098111433832,0.0001049250000000005,7.5961285031279364e-06
